iter	Passed	Remaining
1673	16947	8362
1674	16958	8352
1675	16969	8342
1676	16979	8332
1677	16988	8322
1678	16999	8312
1679	17008	8301
1680	17018	8291
1681	17028	8281
1682	17038	8271
1683	17048	8261
1684	17058	8250
1685	17068	8240
1686	17078	8230
1687	17087	8219
1688	17097	8209
1689	17107	8199
1690	17117	8189
1691	17126	8178
1692	17136	8168
1693	17146	8158
1694	17156	8148
1695	17166	8137
1696	17177	8127
1697	17187	8117
1698	17197	8107
1699	17207	8097
1700	17218	8087
1701	17228	8077
1702	17237	8067
1703	17247	8057
1704	17257	8046
1705	17267	8036
1706	17277	8026
1707	17287	8016
1708	17297	8005
1709	17307	7995
1710	17317	7985
1711	17327	7975
1712	17337	7965
1713	17347	7955
1714	17357	7945
1715	17367	7934
1716	17378	7925
1717	17388	7914
1718	17398	7904
1719	17407	7894
1720	17417	7884
1721	17427	7873
1722	17437	7863
1723	17447	7853
1724	17456	7842
1725	17465	7832
1726	17476	7822
1727	17485	7811
1728	17496	7802
1729	17506	7791
1730	17517	7782
1731	17526	7771
1732	17537	7761
1733	17546	7751
1734	17555	7740
1735	17566	7730
1736	17576	7720
1737	17586	7710
1738	17595	7700
1739	17605	7689
1740	17616	7680
1741	17626	7669
1742	17635	7659
1743	17645	7648
1744	17654	7638
1745	17664	7628
1746	17675	7618
1747	17684	7608
1748	17694	7597
1749	17704	7587
1750	17713	7577
1751	17724	7567
1752	17733	7556
1753	17743	7546
1754	17752	7536
1755	17762	7525
1756	17771	7515
1757	17781	7504
1758	17790	7494
1759	17801	7484
1760	17811	7474
1761	17822	7464
1762	17832	7454
1763	17841	7444
1764	17850	7433
1765	17860	7423
1766	17870	7413
1767	17880	7402
1768	17889	7392
1769	17899	7382
1770	17909	7372
1771	17919	7362
1772	17929	7351
1773	17939	7341
1774	17949	7331
1775	17958	7321
1776	17968	7310
1777	17979	7300
1778	17989	7290
1779	17999	7280
1780	18009	7270
1781	18019	7260
1782	18028	7249
1783	18038	7239
1784	18048	7229
1785	18058	7219
1786	18068	7209
1787	18077	7198
1788	18087	7188
1789	18097	7178
1790	18108	7168
1791	18118	7158
1792	18128	7148
1793	18137	7137
1794	18148	7127
1795	18158	7117
1796	18168	7107
1797	18178	7097
1798	18187	7087
1799	18197	7076
1800	18207	7066
1801	18217	7056
1802	18227	7046
1803	18237	7036
1804	18247	7025
1805	18256	7015
1806	18266	7005
1807	18275	6994
1808	18285	6984
1809	18295	6974
1810	18305	6964
1811	18315	6954
1812	18326	6944
1813	18336	6934
1814	18345	6923
1815	18355	6913
1816	18365	6903
1817	18374	6892
1818	18384	6882
1819	18394	6872
1820	18404	6862
1821	18413	6852
1822	18423	6841
1823	18433	6831
1824	18443	6821
1825	18453	6811
1826	18462	6800
1827	18472	6790
1828	18482	6780
1829	18492	6770
1830	18501	6760
1831	18511	6749
1832	18521	6739
1833	18530	6729
1834	18540	6719
1835	18550	6708
1836	18559	6698
1837	18569	6688
1838	18579	6678
1839	18589	6667
1840	18598	6657
1841	18608	6647
1842	18618	6637
1843	18628	6627
1844	18637	6616
1845	18647	6606
1846	18657	6596
1847	18667	6586
1848	18676	6575
1849	18686	6565
1850	18696	6555
1851	18706	6545
1852	18716	6535
1853	18725	6524
1854	18735	6514
1855	18746	6504
1856	18755	6494
1857	18765	6483
1858	18775	6473
1859	18785	6463
1860	18794	6453
1861	18804	6443
1862	18815	6433
1863	18824	6423
1864	18834	6412
1865	18844	6402
1866	18854	6392
1867	18864	6382
1868	18874	6372
1869	18883	6361
1870	18893	6351
1871	18903	6341
1872	18913	6331
1873	18923	6321
1874	18932	6310
1875	18942	6300
1876	18951	6290
1877	18961	6279
1878	18970	6269
1879	18980	6259
1880	18990	6249
1881	19000	6239
1882	19011	6229
1883	19020	6219
1884	19029	6208
1885	19039	6198
1886	19049	6188
1887	19059	6178
1888	19069	6168
1889	19078	6157
1890	19089	6147
1891	19098	6137
1892	19109	6127
1893	19119	6117
1894	19129	6107
1895	19139	6097
1896	19149	6086
1897	19159	6076
1898	19168	6066
1899	19179	6056
1900	19189	6046
1901	19199	6036
1902	19209	6026
1903	19219	6016
1904	19229	6006
1905	19239	5996
1906	19249	5985
1907	19258	5975
1908	19268	5965
1909	19277	5954
1910	19288	5944
1911	19298	5934
1912	19308	5924
1913	19318	5914
1914	19328	5904
1915	19337	5894
1916	19347	5884
1917	19358	5874
1918	19368	5863
1919	19378	5853
1920	19387	5843
1921	19397	5833
1922	19406	5823
1923	19417	5813
1924	19427	5802
1925	19437	5792
1926	19447	5782
1927	19457	5772
1928	19467	5762
1929	19477	5752
1930	19487	5742
1931	19496	5731
1932	19506	5721
1933	19516	5711
1934	19527	5701
1935	19537	5691
1936	19547	5681
1937	19557	5671
1938	19567	5661
1939	19577	5651
1940	19588	5641
1941	19598	5631
1942	19607	5621
1943	19617	5610
1944	19627	5600
1945	19637	5590
1946	19647	5580
1947	19656	5570
1948	19666	5559
1949	19676	5549
1950	19686	5539
1951	19695	5529
1952	19705	5519
1953	19714	5508
1954	19724	5498
1955	19734	5488
1956	19743	5478
1957	19752	5467
1958	19762	5457
1959	19772	5447
1960	19782	5437
1961	19793	5427
1962	19803	5417
1963	19813	5407
1964	19823	5397
1965	19833	5387
1966	19842	5376
1967	19852	5366
1968	19862	5356
1969	19872	5346
1970	19881	5336
1971	19891	5325
1972	19901	5315
1973	19911	5305
1974	19921	5295
1975	19931	5285
1976	19940	5275
1977	19950	5265
1978	19960	5254
1979	19970	5244
1980	19980	5234
1981	19989	5224
1982	19999	5214
1983	20010	5204
1984	20019	5193
1985	20029	5183
1986	20039	5173
1987	20048	5163
1988	20058	5153
1989	20068	5143
1990	20078	5133
1991	20088	5122
1992	20099	5113
1993	20109	5102
1994	20118	5092
1995	20128	5082
1996	20138	5072
1997	20148	5062
1998	20158	5052
1999	20167	5041
2000	20176	5031
2001	20186	5021
2002	20195	5011
2003	20205	5000
2004	20214	4990
2005	20224	4980
2006	20233	4970
2007	20243	4960
2008	20253	4949
2009	20263	4939
2010	20273	4929
2011	20283	4919
2012	20293	4909
2013	20303	4899
2014	20313	4889
2015	20322	4879
2016	20332	4868
2017	20342	4858
2018	20352	4848
2019	20362	4838
2020	20372	4828
2021	20381	4818
2022	20392	4808
2023	20402	4798
2024	20412	4788
2025	20422	4777
2026	20431	4767
2027	20441	4757
2028	20451	4747
2029	20461	4737
2030	20471	4727
2031	20480	4717
2032	20491	4706
2033	20500	4696
2034	20511	4686
2035	20520	4676
2036	20530	4666
2037	20540	4656
2038	20550	4646
2039	20560	4636
2040	20570	4626
2041	20580	4615
2042	20589	4605
2043	20599	4595
2044	20609	4585
2045	20619	4575
2046	20629	4565
2047	20639	4555
2048	20649	4545
2049	20659	4535
2050	20669	4524
2051	20679	4514
2052	20689	4504
2053	20699	4494
2054	20709	4484
2055	20719	4474
2056	20729	4464
2057	20739	4454
2058	20748	4443
2059	20758	4433
2060	20768	4423
2061	20778	4413
2062	20787	4403
2063	20797	4393
2064	20806	4383
2065	20816	4372
2066	20826	4362
2067	20836	4352
2068	20845	4342
2069	20855	4332
2070	20865	4322
2071	20875	4312
2072	20885	4301
2073	20894	4291
2074	20904	4281
2075	20913	4271
2076	20923	4261
2077	20933	4251
2078	20944	4241
2079	20954	4231
2080	20963	4220
2081	20973	4210
2082	20983	4200
2083	20993	4190
2084	21004	4180
2085	21014	4170
2086	21024	4160
2087	21034	4150
2088	21044	4140
2089	21054	4130
2090	21063	4120
2091	21073	4109
2092	21083	4099
2093	21094	4089
2094	21104	4079
2095	21114	4069
2096	21123	4059
2097	21133	4049
2098	21143	4039
2099	21153	4029
2100	21163	4019
2101	21172	4008
2102	21182	3998
2103	21192	3988
2104	21201	3978
2105	21212	3968
2106	21222	3958
2107	21231	3948
2108	21241	3938
2109	21252	3928
2110	21262	3918
2111	21271	3907
2112	21281	3897
2113	21291	3887
2114	21301	3877
2115	21311	3867
2116	21321	3857
2117	21331	3847
2118	21341	3837
2119	21351	3827
2120	21361	3817
2121	21372	3807
2122	21381	3796
2123	21391	3786
2124	21401	3776
2125	21411	3766
2126	21421	3756
2127	21430	3746
2128	21440	3736
2129	21450	3726
2130	21460	3716
2131	21469	3705
2132	21483	3696
2133	21493	3686
2134	21503	3676
2135	21513	3666
2136	21523	3656
2137	21533	3645
2138	21542	3635
2139	21552	3625
2140	21561	3615
2141	21571	3605
2142	21581	3595
2143	21591	3585
2144	21601	3575
2145	21612	3565
2146	21622	3555
2147	21632	3544
2148	21642	3534
2149	21651	3524
2150	21661	3514
2151	21671	3504
2152	21680	3494
2153	21691	3484
2154	21701	3474
2155	21711	3464
2156	21722	3454
2157	21732	3444
2158	21742	3434
2159	21752	3424
2160	21763	3414
2161	21773	3403
2162	21783	3393
2163	21794	3384
2164	21805	3374
2165	21816	3364
2166	21827	3354
2167	21837	3344
2168	21846	3333
2169	21856	3323
2170	21867	3313
2171	21877	3303
2172	21887	3293
2173	21898	3283
2174	21907	3273
2175	21916	3263
2176	21926	3253
2177	21936	3243
2178	21946	3233
2179	21956	3222
2180	21966	3212
2181	21976	3202
2182	21985	3192
2183	21995	3182
2184	22005	3172
2185	22015	3162
2186	22025	3152
2187	22035	3142
2188	22045	3132
2189	22056	3122
2190	22065	3111
2191	22075	3101
2192	22085	3091
2193	22095	3081
2194	22105	3071
2195	22116	3061
2196	22125	3051
2197	22135	3041
2198	22145	3031
2199	22154	3021
2200	22163	3010
2201	22174	3000
2202	22184	2990
2203	22194	2980
2204	22204	2970
2205	22214	2960
2206	22224	2950
2207	22234	2940
2208	22243	2930
2209	22252	2920
2210	22262	2909
2211	22272	2899
2212	22282	2889
2213	22292	2879
2214	22303	2869
2215	22312	2859
2216	22324	2849
2217	22333	2839
2218	22343	2829
2219	22353	2819
2220	22363	2809
2221	22373	2799
2222	22383	2789
2223	22393	2779
2224	22403	2768
2225	22412	2758
2226	22423	2748
2227	22433	2738
2228	22442	2728
2229	22452	2718
2230	22462	2708
2231	22472	2698
2232	22482	2688
2233	22492	2678
2234	22501	2668
2235	22511	2657
2236	22521	2647
2237	22530	2637
2238	22540	2627
2239	22549	2617
2240	22560	2607
2241	22570	2597
2242	22579	2587
2243	22590	2577
2244	22600	2567
2245	22610	2556
2246	22619	2546
2247	22629	2536
2248	22639	2526
2249	22648	2516
2250	22658	2506
2251	22668	2496
2252	22677	2486
2253	22689	2476
2254	22698	2466
2255	22708	2456
2256	22717	2445
2257	22727	2435
2258	22737	2425
2259	22747	2415
2260	22756	2405
2261	22766	2395
2262	22775	2385
2263	22786	2375
2264	22796	2365
2265	22806	2355
2266	22815	2344
2267	22825	2334
2268	22834	2324
2269	22844	2314
2270	22853	2304
2271	22863	2294
2272	22873	2284
2273	22883	2274
2274	22893	2264
2275	22903	2254
2276	22912	2243
2277	22922	2233
2278	22932	2223
2279	22941	2213
2280	22951	2203
2281	22961	2193
2282	22971	2183
2283	22981	2173
2284	22992	2163
2285	23002	2153
2286	23012	2143
2287	23022	2133
2288	23032	2123
2289	23042	2113
2290	23052	2102
2291	23061	2092
2292	23070	2082
2293	23080	2072
2294	23090	2062
2295	23100	2052
2296	23110	2042
2297	23119	2032
2298	23129	2022
2299	23138	2012
2300	23148	2001
2301	23158	1991
2302	23168	1981
2303	23177	1971
2304	23188	1961
2305	23197	1951
2306	23206	1941
2307	23216	1931
2308	23225	1921
2309	23236	1911
2310	23246	1901
2311	23256	1891
2312	23265	1880
2313	23276	1870
2314	23286	1860
2315	23296	1850
2316	23306	1840
2317	23315	1830
2318	23325	1820
2319	23335	1810
2320	23345	1800
2321	23354	1790
2322	23364	1780
2323	23374	1770
2324	23384	1760
2325	23394	1750
2326	23404	1739
2327	23414	1729
2328	23424	1719
2329	23434	1709
2330	23448	1700
2331	23458	1689
2332	23468	1679
2333	23478	1669
2334	23488	1659
2335	23498	1649
2336	23508	1639
2337	23518	1629
2338	23528	1619
2339	23538	1609
2340	23548	1599
2341	23558	1589
2342	23568	1579
2343	23578	1569
2344	23588	1559
2345	23598	1549
2346	23608	1539
2347	23618	1528
2348	23628	1518
2349	23640	1508
2350	23650	1498
2351	23659	1488
2352	23670	1478
2353	23681	1468
2354	23692	1458
2355	23703	1448
2356	23716	1438
2357	23728	1428
2358	23742	1419
2359	23753	1409
2360	23763	1399
2361	23775	1389
2362	23786	1379
2363	23796	1369
2364	23806	1358
2365	23819	1349
2366	23830	1339
2367	23841	1328
2368	23850	1318
2369	23860	1308
2370	23872	1298
2371	23883	1288
2372	23893	1278
2373	23904	1268
2374	23917	1258
2375	23928	1248
2376	23939	1238
2377	23948	1228
2378	23958	1218
2379	23969	1208
2380	23979	1198
2381	23989	1188
2382	24000	1178
2383	24011	1168
2384	24021	1158
2385	24031	1148
2386	24040	1138
2387	24050	1128
2388	24060	1117
2389	24070	1107
2390	24079	1097
2391	24089	1087
2392	24099	1077
2393	24108	1067
2394	24118	1057
2395	24128	1047
2396	24138	1037
2397	24148	1027
2398	24159	1017
2399	24169	1007
2400	24179	996
2401	24189	986
2402	24198	976
2403	24208	966
2404	24219	956
2405	24229	946
2406	24239	936
2407	24249	926
2408	24258	916
2409	24267	906
2410	24278	896
2411	24288	886
2412	24298	876
2413	24308	865
2414	24317	855
2415	24327	845
2416	24337	835
2417	24347	825
2418	24357	815
2419	24366	805
2420	24377	795
2421	24387	785
2422	24397	775
2423	24407	765
2424	24417	755
2425	24426	745
2426	24436	735
2427	24446	724
2428	24456	714
2429	24464	704
2430	24475	694
2431	24485	684
2432	24494	674
2433	24504	664
2434	24514	654
2435	24523	644
2436	24533	634
2437	24542	624
2438	24551	614
2439	24562	604
2440	24572	593
2441	24582	583
2442	24592	573
2443	24601	563
2444	24611	553
2445	24621	543
2446	24632	533
2447	24641	523
2448	24650	513
2449	24660	503
2450	24670	493
2451	24681	483
2452	24692	473
2453	24702	463
2454	24712	452
2455	24722	442
2456	24731	432
2457	24741	422
2458	24751	412
2459	24760	402
2460	24770	392
2461	24780	382
2462	24789	372
2463	24799	362
2464	24809	352
2465	24819	342
2466	24829	332
2467	24838	322
2468	24848	311
2469	24858	301
2470	24867	291
2471	24878	281
2472	24887	271
2473	24897	261
2474	24907	251
2475	24917	241
2476	24927	231
2477	24937	221
2478	24947	211
2479	24959	201
2480	24969	191
2481	24979	181
2482	24989	171
2483	24999	161
2484	25008	150
2485	25018	140
2486	25028	130
2487	25037	120
2488	25047	110
2489	25056	100
2490	25066	90
2491	25075	80
2492	25085	70
2493	25095	60
2494	25104	50
2495	25114	40
2496	25124	30
2497	25134	20
2498	25143	10
2499	25153	0
