iter	RMSE
1664	1164.450746
1665	1164.450377
1666	1164.421597
1667	1164.391248
1668	1164.312895
1669	1164.291201
1670	1164.284202
1671	1164.242377
1672	1164.193556
1673	1164.193491
1674	1164.121301
1675	1164.052535
1676	1163.98726
1677	1163.944083
1678	1163.830666
1679	1163.765278
1680	1163.701248
1681	1163.604953
1682	1163.503306
1683	1163.470837
1684	1163.438038
1685	1163.417778
1686	1163.367469
1687	1163.277479
1688	1163.235575
1689	1163.201437
1690	1163.15264
1691	1163.068432
1692	1163.0097
1693	1163.005724
1694	1162.954387
1695	1162.90743
1696	1162.887616
1697	1162.83724
1698	1162.814888
1699	1162.769035
1700	1162.710366
1701	1162.694286
1702	1162.694213
1703	1162.655722
1704	1162.623325
1705	1162.597238
1706	1162.597104
1707	1162.466736
1708	1162.430434
1709	1162.405917
1710	1162.347669
1711	1162.313871
1712	1162.239038
1713	1162.187223
1714	1162.12215
1715	1162.072771
1716	1162.009111
1717	1161.966631
1718	1161.965653
1719	1161.925766
1720	1161.84471
1721	1161.779099
1722	1161.741412
1723	1161.666662
1724	1161.585902
1725	1161.548662
1726	1161.504802
1727	1161.455312
1728	1161.38977
1729	1161.389679
1730	1161.355899
1731	1161.291802
1732	1161.170021
1733	1161.097
1734	1161.078639
1735	1160.950753
1736	1160.896827
1737	1160.837924
1738	1160.79222
1739	1160.76429
1740	1160.695654
1741	1160.611798
1742	1160.578285
1743	1160.535196
1744	1160.45626
1745	1160.395135
1746	1160.300386
1747	1160.253618
1748	1160.201204
1749	1160.159945
1750	1160.10108
1751	1160.083688
1752	1160.050534
1753	1160.000681
1754	1159.912847
1755	1159.902287
1756	1159.886254
1757	1159.845669
1758	1159.82729
1759	1159.763207
1760	1159.724486
1761	1159.690956
1762	1159.661894
1763	1159.58824
1764	1159.575624
1765	1159.530069
1766	1159.487486
1767	1159.438612
1768	1159.387283
1769	1159.36763
1770	1159.321521
1771	1159.270828
1772	1159.135057
1773	1159.13395
1774	1159.076919
1775	1159.0349
1776	1159.023386
1777	1158.97097
1778	1158.959111
1779	1158.912445
1780	1158.845911
1781	1158.809024
1782	1158.778134
1783	1158.748121
1784	1158.74063
1785	1158.705379
1786	1158.651409
1787	1158.639932
1788	1158.613996
1789	1158.54743
1790	1158.506736
1791	1158.416362
1792	1158.380789
1793	1158.320868
1794	1158.230676
1795	1158.206014
1796	1158.166293
1797	1158.11966
1798	1158.0443
1799	1157.965942
1800	1157.920163
1801	1157.907133
1802	1157.85334
1803	1157.765937
1804	1157.689291
1805	1157.686555
1806	1157.66618
1807	1157.645446
1808	1157.592856
1809	1157.520888
1810	1157.490013
1811	1157.443002
1812	1157.391849
1813	1157.35985
1814	1157.323899
1815	1157.287337
1816	1157.263697
1817	1157.236802
1818	1157.14793
1819	1157.080572
1820	1157.041814
1821	1156.978108
1822	1156.954732
1823	1156.94845
1824	1156.859985
1825	1156.795706
1826	1156.714812
1827	1156.705488
1828	1156.689473
1829	1156.623386
1830	1156.590417
1831	1156.512491
1832	1156.44404
1833	1156.421018
1834	1156.393712
1835	1156.365211
1836	1156.325177
1837	1156.285775
1838	1156.224369
1839	1156.190199
1840	1156.036282
1841	1156.01711
1842	1155.99698
1843	1155.954418
1844	1155.894997
1845	1155.758371
1846	1155.731568
1847	1155.66078
1848	1155.552019
1849	1155.438472
1850	1155.418172
1851	1155.348771
1852	1155.314119
1853	1155.267717
1854	1155.230073
1855	1155.201353
1856	1155.122315
1857	1155.110277
1858	1155.043218
1859	1154.96556
1860	1154.896495
1861	1154.877838
1862	1154.825169
1863	1154.770931
1864	1154.752896
1865	1154.736258
1866	1154.714323
1867	1154.66561
1868	1154.575894
1869	1154.513405
1870	1154.496625
1871	1154.450436
1872	1154.443211
1873	1154.408655
1874	1154.389494
1875	1154.358513
1876	1154.296789
1877	1154.267121
1878	1154.234577
1879	1154.086477
1880	1154.074528
1881	1154.027841
1882	1153.981907
1883	1153.900485
1884	1153.889941
1885	1153.889472
1886	1153.869681
1887	1153.796759
1888	1153.768093
1889	1153.740339
1890	1153.670322
1891	1153.660892
1892	1153.618349
1893	1153.586789
1894	1153.541498
1895	1153.52141
1896	1153.501303
1897	1153.465372
1898	1153.455139
1899	1153.448363
1900	1153.442937
1901	1153.373239
1902	1153.316469
1903	1153.294894
1904	1153.240951
1905	1153.184998
1906	1153.150941
1907	1153.119505
1908	1153.109709
1909	1153.07096
1910	1153.014652
1911	1152.982755
1912	1152.908224
1913	1152.846292
1914	1152.760996
1915	1152.699884
1916	1152.632388
1917	1152.61129
1918	1152.584534
1919	1152.503623
1920	1152.40529
1921	1152.35548
1922	1152.320355
1923	1152.281149
1924	1152.22962
1925	1152.172078
1926	1152.099901
1927	1152.050692
1928	1152.035912
1929	1152.002364
1930	1151.955638
1931	1151.905645
1932	1151.86651
1933	1151.821142
1934	1151.786281
1935	1151.72702
1936	1151.678924
1937	1151.597558
1938	1151.50808
1939	1151.455018
1940	1151.411885
1941	1151.291627
1942	1151.257714
1943	1151.169667
1944	1151.09226
1945	1151.068981
1946	1150.975523
1947	1150.884219
1948	1150.824874
1949	1150.746147
1950	1150.685427
1951	1150.640244
1952	1150.575646
1953	1150.51734
1954	1150.486061
1955	1150.405838
1956	1150.350014
1957	1150.294484
1958	1150.283522
1959	1150.24837
1960	1150.218373
1961	1150.194202
1962	1150.1765
1963	1150.14233
1964	1150.051187
1965	1150.02239
1966	1149.984945
1967	1149.969256
1968	1149.939429
1969	1149.906794
1970	1149.855838
1971	1149.832664
1972	1149.779972
1973	1149.773097
1974	1149.652144
1975	1149.613149
1976	1149.607955
1977	1149.571725
1978	1149.535572
1979	1149.482921
1980	1149.446451
1981	1149.427096
1982	1149.402711
1983	1149.366229
1984	1149.343732
1985	1149.292207
1986	1149.237162
1987	1149.1904
1988	1149.173205
1989	1149.121994
1990	1149.088934
1991	1149.035486
1992	1149.004666
1993	1148.954509
1994	1148.878369
1995	1148.844501
1996	1148.806437
1997	1148.791598
1998	1148.730172
1999	1148.705244
2000	1148.648672
2001	1148.627581
2002	1148.609733
2003	1148.579835
2004	1148.532969
2005	1148.531407
2006	1148.50716
2007	1148.395573
2008	1148.338093
2009	1148.260212
2010	1148.211912
2011	1148.204799
2012	1148.177821
2013	1148.093564
2014	1148.083463
2015	1148.006859
2016	1147.93456
2017	1147.839152
2018	1147.821884
2019	1147.821699
2020	1147.769104
2021	1147.719205
2022	1147.683822
2023	1147.65179
2024	1147.590271
2025	1147.505762
2026	1147.474246
2027	1147.434956
2028	1147.393177
2029	1147.351021
2030	1147.275456
2031	1147.26512
2032	1147.172945
2033	1147.127983
2034	1147.097231
2035	1147.030787
2036	1147.025019
2037	1146.960282
2038	1146.896809
2039	1146.842627
2040	1146.769136
2041	1146.728846
2042	1146.680025
2043	1146.654664
2044	1146.548491
2045	1146.528153
2046	1146.462716
2047	1146.43191
2048	1146.400651
2049	1146.370094
2050	1146.317289
2051	1146.285023
2052	1146.212633
2053	1146.151405
2054	1146.138143
2055	1146.100288
2056	1146.078037
2057	1146.062098
2058	1146.021612
2059	1146.009715
2060	1145.947604
2061	1145.930588
2062	1145.879006
2063	1145.855844
2064	1145.837657
2065	1145.756017
2066	1145.733197
2067	1145.662639
2068	1145.60729
2069	1145.587323
2070	1145.561742
2071	1145.500679
2072	1145.462476
2073	1145.417416
2074	1145.409468
2075	1145.373407
2076	1145.303423
2077	1145.272567
2078	1145.245688
2079	1145.241941
2080	1145.130704
2081	1145.10609
2082	1144.961972
2083	1144.94636
2084	1144.882179
2085	1144.850819
2086	1144.803773
2087	1144.723295
2088	1144.698755
2089	1144.665124
2090	1144.641099
2091	1144.59078
2092	1144.541469
2093	1144.49099
2094	1144.468839
2095	1144.428429
2096	1144.387378
2097	1144.351646
2098	1144.318163
2099	1144.294385
2100	1144.275101
2101	1144.212614
2102	1144.161659
2103	1144.109303
2104	1144.046745
2105	1144.001349
2106	1143.93712
2107	1143.921782
2108	1143.888178
2109	1143.86181
2110	1143.830267
2111	1143.784225
2112	1143.745826
2113	1143.697777
2114	1143.658507
2115	1143.56672
2116	1143.531397
2117	1143.457002
2118	1143.413149
2119	1143.363141
2120	1143.363092
2121	1143.317231
2122	1143.279575
2123	1143.238921
2124	1143.188253
2125	1143.074597
2126	1143.05008
2127	1142.97624
2128	1142.964399
2129	1142.924248
2130	1142.873516
2131	1142.847288
2132	1142.81272
2133	1142.765235
2134	1142.701564
2135	1142.650345
2136	1142.603948
2137	1142.573069
2138	1142.529378
2139	1142.507009
2140	1142.412912
2141	1142.374149
2142	1142.35763
2143	1142.346278
2144	1142.317284
2145	1142.252082
2146	1142.175258
2147	1142.156263
2148	1142.066157
2149	1142.032622
2150	1142.011711
2151	1141.935141
2152	1141.786965
2153	1141.720084
2154	1141.646691
2155	1141.614184
2156	1141.588981
2157	1141.567858
2158	1141.559624
2159	1141.512457
2160	1141.505197
2161	1141.390346
2162	1141.385357
2163	1141.339888
2164	1141.239485
2165	1141.209899
2166	1141.119513
2167	1141.081976
2168	1141.063788
2169	1141.005726
2170	1140.994331
2171	1140.97545
2172	1140.893907
2173	1140.876215
2174	1140.850999
2175	1140.80871
2176	1140.761457
2177	1140.722439
2178	1140.672239
2179	1140.664296
2180	1140.645397
2181	1140.588801
2182	1140.555625
2183	1140.51058
2184	1140.466186
2185	1140.417318
2186	1140.375994
2187	1140.345479
2188	1140.332389
2189	1140.33226
2190	1140.293661
2191	1140.253986
2192	1140.194983
2193	1140.16926
2194	1140.160021
2195	1140.156482
2196	1140.122992
2197	1140.082709
2198	1140.055332
2199	1140.015679
2200	1140.000911
2201	1139.853287
2202	1139.830267
2203	1139.750153
2204	1139.733421
2205	1139.666715
2206	1139.595449
2207	1139.538289
2208	1139.482076
2209	1139.405874
2210	1139.377975
2211	1139.349864
2212	1139.319679
2213	1139.295155
2214	1139.23655
2215	1139.184713
2216	1139.153618
2217	1139.140855
2218	1139.11637
2219	1139.050015
2220	1139.045033
2221	1138.984733
2222	1138.949845
2223	1138.916594
2224	1138.913129
2225	1138.890799
2226	1138.860562
2227	1138.827912
2228	1138.824517
2229	1138.675945
2230	1138.635071
2231	1138.590849
2232	1138.555719
2233	1138.431475
2234	1138.346961
2235	1138.306386
2236	1138.265935
2237	1138.176809
2238	1138.150649
2239	1138.113216
2240	1138.06409
2241	1138.01429
2242	1137.97663
2243	1137.926337
2244	1137.869057
2245	1137.826973
2246	1137.794259
2247	1137.746095
2248	1137.713843
2249	1137.671529
2250	1137.643951
2251	1137.627981
2252	1137.562952
2253	1137.523961
2254	1137.504546
2255	1137.466581
2256	1137.445553
2257	1137.413694
2258	1137.369682
2259	1137.347302
2260	1137.266512
2261	1137.214775
2262	1137.140817
2263	1137.099599
2264	1137.051843
2265	1137.006605
2266	1136.927149
2267	1136.868209
2268	1136.78855
2269	1136.782013
2270	1136.740448
2271	1136.717779
2272	1136.676463
2273	1136.659055
2274	1136.640536
2275	1136.612418
2276	1136.593729
2277	1136.570876
2278	1136.50742
2279	1136.457096
2280	1136.441297
2281	1136.409345
2282	1136.398204
2283	1136.387252
2284	1136.346877
2285	1136.332076
2286	1136.292746
2287	1136.247872
2288	1136.207651
2289	1136.138332
2290	1136.034091
2291	1135.975466
2292	1135.943842
2293	1135.903754
2294	1135.874018
2295	1135.820145
2296	1135.781381
2297	1135.771543
2298	1135.718276
2299	1135.700936
2300	1135.673509
2301	1135.631714
2302	1135.603219
2303	1135.567632
2304	1135.550528
2305	1135.527505
2306	1135.490319
2307	1135.434323
2308	1135.408196
2309	1135.364313
2310	1135.312396
2311	1135.301556
2312	1135.274286
2313	1135.263159
2314	1135.236775
2315	1135.220759
2316	1135.212672
2317	1135.145935
2318	1135.120565
2319	1135.100508
2320	1135.087057
2321	1135.035278
2322	1135.008039
2323	1134.966954
2324	1134.928234
2325	1134.910902
2326	1134.90876
2327	1134.884114
2328	1134.864818
2329	1134.820944
2330	1134.776182
2331	1134.696744
2332	1134.633441
2333	1134.540876
2334	1134.504775
2335	1134.502109
2336	1134.416303
2337	1134.395991
2338	1134.371906
2339	1134.291005
2340	1134.223487
2341	1134.206257
2342	1134.19945
2343	1134.140154
2344	1134.088
2345	1134.026866
2346	1134.008818
2347	1133.981014
2348	1133.955391
2349	1133.930037
2350	1133.920955
2351	1133.879121
2352	1133.852661
2353	1133.794479
2354	1133.771601
2355	1133.727686
2356	1133.711071
2357	1133.653655
2358	1133.632426
2359	1133.591946
2360	1133.577204
2361	1133.536416
2362	1133.514101
2363	1133.485231
2364	1133.45076
2365	1133.429627
2366	1133.411811
2367	1133.386575
2368	1133.35313
2369	1133.308321
2370	1133.290598
2371	1133.268867
2372	1133.252724
2373	1133.200297
2374	1133.163589
2375	1133.13955
2376	1133.09859
2377	1133.044392
2378	1133.030184
2379	1132.969451
2380	1132.963438
2381	1132.935358
2382	1132.8996
2383	1132.873488
2384	1132.810325
2385	1132.799592
2386	1132.78742
2387	1132.75864
2388	1132.706555
2389	1132.69519
2390	1132.674292
2391	1132.609633
2392	1132.565243
2393	1132.508794
2394	1132.508722
2395	1132.502175
2396	1132.433943
2397	1132.380194
2398	1132.321635
2399	1132.303635
2400	1132.295688
2401	1132.266433
2402	1132.217373
2403	1132.188122
2404	1132.160287
2405	1132.12107
2406	1132.101013
2407	1132.070548
2408	1132.039943
2409	1132.014783
2410	1131.947617
2411	1131.93051
2412	1131.874824
2413	1131.793239
2414	1131.733782
2415	1131.714777
2416	1131.696174
2417	1131.680799
2418	1131.646724
2419	1131.642085
2420	1131.64029
2421	1131.606072
2422	1131.583421
2423	1131.555064
2424	1131.546725
2425	1131.525942
2426	1131.503408
2427	1131.484411
2428	1131.46424
2429	1131.416985
2430	1131.401074
2431	1131.392003
2432	1131.332823
2433	1131.308106
2434	1131.286064
2435	1131.198378
2436	1131.177899
2437	1131.165357
2438	1131.093747
2439	1131.069125
2440	1130.96644
2441	1130.933083
2442	1130.890045
2443	1130.881135
2444	1130.826425
2445	1130.797491
2446	1130.77462
2447	1130.750773
2448	1130.717901
2449	1130.683107
2450	1130.621576
2451	1130.586347
2452	1130.535265
2453	1130.506728
2454	1130.468614
2455	1130.422696
2456	1130.384328
2457	1130.346238
2458	1130.301778
2459	1130.28694
2460	1130.271733
2461	1130.265393
2462	1130.172819
2463	1130.128063
2464	1130.097358
2465	1130.054967
2466	1130.02768
2467	1130.019209
2468	1129.982255
2469	1129.921344
2470	1129.887808
2471	1129.864513
2472	1129.852513
2473	1129.799505
2474	1129.767687
2475	1129.619843
2476	1129.614037
2477	1129.538584
2478	1129.501515
2479	1129.437466
2480	1129.402523
2481	1129.382036
2482	1129.276784
2483	1129.260473
2484	1129.23708
2485	1129.213293
2486	1129.186716
2487	1129.158032
2488	1129.127676
2489	1129.105745
2490	1129.071538
2491	1129.036112
2492	1128.999022
2493	1128.99076
2494	1128.914655
2495	1128.853595
2496	1128.853253
2497	1128.799608
2498	1128.747305
2499	1128.718451
